filename,x1,y1,x2,y2,label
kaggle_good/Loose/IMG_7059.jpg,1850,1483,3391,2365,correct
kaggle_good/Loose/IMG_7060.jpg,1580,923,3517,2199,correct
kaggle_good/Loose/IMG_7061.jpg,1910,1463,3543,2385,correct
kaggle_good/Loose/IMG_7062.jpg,1500,1163,3477,2445,correct
kaggle_good/Loose/IMG_7071.jpg,1780,1143,3397,2332,correct
kaggle_good/Loose/IMG_7072.jpg,1120,1013,3303,2646,correct
kaggle_good/Loose/IMG_7073.jpg,1689,1013,3403,2285,correct
kaggle_good/Loose/IMG_7074.jpg,1320,1113,3643,2392,correct
kaggle_good/Loose/IMG_7083.jpg,1670,1353,3290,2285,correct
kaggle_good/Loose/IMG_7084.jpg,1610,833,3610,2139,correct
kaggle_good/Loose/IMG_7085.jpg,1530,1303,3777,2466,correct
kaggle_good/Loose/IMG_7086.jpg,1190,843,3777,2073,correct
kaggle_good/Loose/IMG_7352.jpg,2009,1233,3410,2265,correct
kaggle_good/Loose/IMG_7353.jpg,1590,623,3717,2420,correct
kaggle_good/Loose/IMG_7354.jpg,1910,1373,3537,2425,correct
kaggle_good/Loose/IMG_7355.jpg,1640,753,3883,2326,correct
kaggle_good/Loose/IMG_7364.jpg,1850,1203,3810,2366,correct
kaggle_good/Loose/IMG_7365.jpg,1790,943,4017,2386,correct
kaggle_good/Loose/IMG_7366.jpg,1770,1093,3783,2333,correct
kaggle_good/Loose/IMG_7367.jpg,1520,933,4097,2680,correct
kaggle_good/Loose/IMG_7377.jpg,1749,1283,3550,2352,correct
kaggle_good/Loose/IMG_7378.jpg,1719,923,3804,2440,correct
kaggle_good/Loose/IMG_7379.jpg,1910,1383,3391,2479,correct
kaggle_good/Loose/IMG_7380.jpg,1790,843,3757,2373,correct
kaggle_good/Loose/IMG_7576.jpg,1730,1513,3470,2405,correct
kaggle_good/Loose/IMG_7577.jpg,1570,1003,3563,2179,correct
kaggle_good/Loose/IMG_7578.jpg,1540,1283,3703,2379,correct
kaggle_good/Loose/IMG_7579.jpg,1570,1373,3783,2286,correct
kaggle_good/Loose/IMG_7588.jpg,1700,1363,3383,2505,correct
kaggle_good/Loose/IMG_7589.jpg,1870,1143,3523,2299,correct
kaggle_good/Loose/IMG_7590.jpg,1650,1273,3510,2325,correct
kaggle_good/Loose/IMG_7591.jpg,1510,933,3743,2286,correct
kaggle_good/Loose/IMG_7600.jpg,1689,1343,3503,2525,correct
kaggle_good/Loose/IMG_7601.jpg,1650,1083,3783,2393,correct
kaggle_good/Loose/IMG_7602.jpg,1670,1283,3723,2420,correct
kaggle_good/Loose/IMG_7603.jpg,1500,1133,3823,2506,correct
kaggle_good/Loose/IMG_7612.jpg,1600,1203,3657,2392,correct
kaggle_good/Loose/IMG_7614.jpg,1770,1073,3898,2466,correct
kaggle_good/Loose/IMG_7615.jpg,1670,1393,3810,2593,correct
kaggle_good/Loose/IMG_7616.jpg,1600,1153,4137,2587,correct
kaggle_good/Loose/IMG_7626.jpg,1810,1263,3630,2425,correct
kaggle_good/Loose/IMG_7627.jpg,1710,1083,3851,2466,correct
kaggle_good/Loose/IMG_7628.jpg,1570,1333,3763,2473,correct
kaggle_good/Loose/IMG_7629.jpg,1600,1333,3763,2580,correct
kaggle_good/Loose/IMG_7638.jpg,1850,1483,3657,2525,correct
kaggle_good/Loose/IMG_7639.jpg,1930,1083,3770,2253,correct
kaggle_good/Loose/IMG_7640.jpg,1610,1353,3363,2432,correct
kaggle_good/Loose/IMG_7641.jpg,1640,1163,3577,2332,correct
kaggle_good/Set/IMG_7055.jpg,2090,1203,3197,2145,correct
kaggle_good/Set/IMG_7056.jpg,2150,1213,3297,2272,correct
kaggle_good/Set/IMG_7057.jpg,2190,1223,3490,2145,correct
kaggle_good/Set/IMG_7058.jpg,1810,943,3443,2345,correct
kaggle_good/Set/IMG_7067.jpg,2009,1203,3203,2332,correct
kaggle_good/Set/IMG_7068.jpg,1949,863,2990,1939,correct
kaggle_good/Set/IMG_7069.jpg,1830,1183,3137,2212,correct
kaggle_good/Set/IMG_7070.jpg,1749,943,3284,2085,correct
kaggle_good/Set/IMG_7079.jpg,2180,1553,3103,2305,correct
kaggle_good/Set/IMG_7080.jpg,1880,883,3243,2212,correct
kaggle_good/Set/IMG_7081.jpg,2030,1533,3110,2352,correct
kaggle_good/Set/IMG_7082.jpg,1800,1153,3378,2385,correct
kaggle_good/Set/IMG_7347.jpg,2170,1463,2970,2419,correct
kaggle_good/Set/IMG_7348.jpg,1930,933,3477,2365,correct
kaggle_good/Set/IMG_7349.jpg,2190,1243,3010,2312,correct
kaggle_good/Set/IMG_7351.jpg,2100,983,3370,2219,correct
kaggle_good/Set/IMG_7360.jpg,2250,1243,3391,2312,correct
kaggle_good/Set/IMG_7361.jpg,2040,703,3523,2225,correct
kaggle_good/Set/IMG_7362.jpg,1940,1323,3310,2439,correct
kaggle_good/Set/IMG_7363.jpg,1890,843,3703,2219,correct
kaggle_good/Set/IMG_7372.jpg,2050,1323,3163,2365,correct
kaggle_good/Set/IMG_7374.jpg,1990,1003,3557,2512,correct
kaggle_good/Set/IMG_7375.jpg,2230,1343,3170,2225,correct
kaggle_good/Set/IMG_7376.jpg,2200,873,3750,2240,correct
kaggle_good/Set/IMG_7572.jpg,1970,1363,3417,2552,correct
kaggle_good/Set/IMG_7573.jpg,1940,1223,3543,2512,correct
kaggle_good/Set/IMG_7574.jpg,1710,1283,3410,2372,correct
kaggle_good/Set/IMG_7575.jpg,1910,1233,3557,2345,correct
kaggle_good/Set/IMG_7584.jpg,1830,1323,3403,2319,correct
kaggle_good/Set/IMG_7585.jpg,1710,973,3397,2112,correct
kaggle_good/Set/IMG_7586.jpg,1979,1243,3344,2259,correct
kaggle_good/Set/IMG_7587.jpg,1860,1103,3217,2046,correct
kaggle_good/Set/IMG_7596.jpg,1979,1603,3197,2472,correct
kaggle_good/Set/IMG_7597.jpg,2070,1343,3443,2459,correct
kaggle_good/Set/IMG_7598.jpg,2030,1333,3103,2172,correct
kaggle_good/Set/IMG_7599.jpg,2009,1323,3250,2292,correct
kaggle_good/Set/IMG_7608.jpg,1979,1433,3257,2392,correct
kaggle_good/Set/IMG_7609.jpg,2150,1183,3683,2439,correct
kaggle_good/Set/IMG_7610.jpg,1870,1423,3250,2345,correct
kaggle_good/Set/IMG_7611.jpg,1780,1143,3530,2472,correct
kaggle_good/Set/IMG_7621.jpg,1949,1363,3417,2512,correct
kaggle_good/Set/IMG_7623.jpg,1910,723,3630,2145,correct
kaggle_good/Set/IMG_7624.jpg,1930,1433,3370,2599,correct
kaggle_good/Set/IMG_7625.jpg,1870,913,3557,2325,correct
kaggle_good/Set/IMG_7634.jpg,2090,1303,3457,2492,correct
kaggle_good/Set/IMG_7635.jpg,2150,953,3610,2265,correct
kaggle_good/Set/IMG_7636.jpg,1910,1423,3497,2619,correct
kaggle_good/Set/IMG_7637.jpg,2000,1213,3543,2492,correct
kaggle_good/VeryLoose/IMG_7063.jpg,1790,1253,3383,2525,correct
kaggle_good/VeryLoose/IMG_7064.jpg,1470,743,3791,2446,correct
kaggle_good/VeryLoose/IMG_7065.jpg,1610,1093,3703,2532,correct
kaggle_good/VeryLoose/IMG_7066.jpg,1250,683,3838,2213,correct
kaggle_good/VeryLoose/IMG_7075.jpg,1410,1183,3637,2979,correct
kaggle_good/VeryLoose/IMG_7076.jpg,1300,993,4077,2780,correct
kaggle_good/VeryLoose/IMG_7077.jpg,1310,1103,3723,2513,correct
kaggle_good/VeryLoose/IMG_7078.jpg,950,1023,4217,2647,correct
kaggle_good/VeryLoose/IMG_7087.jpg,1230,923,3823,2353,correct
kaggle_good/VeryLoose/IMG_7088.jpg,610,982,4203,2607,correct
kaggle_good/VeryLoose/IMG_7089.jpg,1170,1023,3857,2466,correct
kaggle_good/VeryLoose/IMG_7090.jpg,900,843,4597,2486,correct
kaggle_good/VeryLoose/IMG_7356.jpg,1719,1333,3537,2532,correct
kaggle_good/VeryLoose/IMG_7357.jpg,1630,883,3770,2473,correct
kaggle_good/VeryLoose/IMG_7358.jpg,1580,1063,3943,2480,correct
kaggle_good/VeryLoose/IMG_7359.jpg,1360,783,4223,2373,correct
kaggle_good/VeryLoose/IMG_7368.jpg,1470,993,3911,2647,correct
