filename,x1,y1,x2,y2,label
kaggle_good/Loose/IMG_7059.jpg,400,800,4000,2500,correct
kaggle_good/Loose/IMG_7060.jpg,400,800,4000,2500,correct
kaggle_good/Loose/IMG_7061.jpg,400,800,4000,2500,correct
kaggle_good/Loose/IMG_7062.jpg,400,800,4000,2500,correct
kaggle_good/Loose/IMG_7071.jpg,400,800,4000,2500,correct
kaggle_good/Loose/IMG_7072.jpg,400,800,4000,2500,correct
kaggle_good/Loose/IMG_7073.jpg,400,800,4000,2500,correct
kaggle_good/Loose/IMG_7074.jpg,400,800,4000,2500,correct
kaggle_good/Loose/IMG_7083.jpg,400,800,4000,2500,correct
kaggle_good/Loose/IMG_7084.jpg,400,800,4000,2500,correct
kaggle_good/Loose/IMG_7085.jpg,400,800,4000,2500,correct
kaggle_good/Loose/IMG_7086.jpg,400,800,4000,2500,correct
kaggle_good/Loose/IMG_7352.jpg,400,800,4000,2500,correct
kaggle_good/Loose/IMG_7353.jpg,400,800,4000,2500,correct
kaggle_good/Loose/IMG_7354.jpg,400,800,4000,2500,correct
kaggle_good/Loose/IMG_7355.jpg,400,800,4000,2500,correct
kaggle_good/Loose/IMG_7364.jpg,400,800,4000,2500,correct
kaggle_good/Loose/IMG_7365.jpg,400,800,4000,2500,correct
kaggle_good/Loose/IMG_7366.jpg,400,800,4000,2500,correct
kaggle_good/Loose/IMG_7367.jpg,400,800,4000,2500,correct
kaggle_good/Loose/IMG_7377.jpg,400,800,4000,2500,correct
kaggle_good/Loose/IMG_7378.jpg,400,800,4000,2500,correct
kaggle_good/Loose/IMG_7379.jpg,400,800,4000,2500,correct
kaggle_good/Loose/IMG_7380.jpg,400,800,4000,2500,correct
kaggle_good/Loose/IMG_7576.jpg,400,800,4000,2500,correct
kaggle_good/Loose/IMG_7577.jpg,400,800,4000,2500,correct
kaggle_good/Loose/IMG_7578.jpg,400,800,4000,2500,correct
kaggle_good/Loose/IMG_7579.jpg,400,800,4000,2500,correct
kaggle_good/Loose/IMG_7588.jpg,400,800,4000,2500,correct
kaggle_good/Loose/IMG_7589.jpg,400,800,4000,2500,correct
kaggle_good/Loose/IMG_7590.jpg,400,800,4000,2500,correct
kaggle_good/Loose/IMG_7591.jpg,400,800,4000,2500,correct
kaggle_good/Loose/IMG_7600.jpg,400,800,4000,2500,correct
kaggle_good/Loose/IMG_7601.jpg,400,800,4000,2500,correct
kaggle_good/Loose/IMG_7602.jpg,400,800,4000,2500,correct
kaggle_good/Loose/IMG_7603.jpg,400,800,4000,2500,correct
kaggle_good/Loose/IMG_7612.jpg,400,800,4000,2500,correct
kaggle_good/Loose/IMG_7614.jpg,400,800,4000,2500,correct
kaggle_good/Loose/IMG_7615.jpg,400,800,4000,2500,correct
kaggle_good/Loose/IMG_7616.jpg,400,800,4000,2500,correct
kaggle_good/Loose/IMG_7626.jpg,400,800,4000,2500,correct
kaggle_good/Loose/IMG_7627.jpg,400,800,4000,2500,correct
kaggle_good/Loose/IMG_7628.jpg,400,800,4000,2500,correct
kaggle_good/Loose/IMG_7629.jpg,400,800,4000,2500,correct
kaggle_good/Loose/IMG_7638.jpg,400,800,4000,2500,correct
kaggle_good/Loose/IMG_7639.jpg,400,800,4000,2500,correct
kaggle_good/Loose/IMG_7640.jpg,400,800,4000,2500,correct
kaggle_good/Loose/IMG_7641.jpg,400,800,4000,2500,correct
kaggle_good/Set/IMG_7055.jpg,400,800,4000,2500,correct
kaggle_good/Set/IMG_7056.jpg,400,800,4000,2500,correct
kaggle_good/Set/IMG_7057.jpg,400,800,4000,2500,correct
kaggle_good/Set/IMG_7058.jpg,400,800,4000,2500,correct
kaggle_good/Set/IMG_7067.jpg,400,800,4000,2500,correct
kaggle_good/Set/IMG_7068.jpg,400,800,4000,2500,correct
kaggle_good/Set/IMG_7069.jpg,400,800,4000,2500,correct
kaggle_good/Set/IMG_7070.jpg,400,800,4000,2500,correct
kaggle_good/Set/IMG_7079.jpg,400,800,4000,2500,correct
kaggle_good/Set/IMG_7080.jpg,400,800,4000,2500,correct
kaggle_good/Set/IMG_7081.jpg,400,800,4000,2500,correct
kaggle_good/Set/IMG_7082.jpg,400,800,4000,2500,correct
kaggle_good/Set/IMG_7347.jpg,400,800,4000,2500,correct
kaggle_good/Set/IMG_7348.jpg,400,800,4000,2500,correct
kaggle_good/Set/IMG_7349.jpg,400,800,4000,2500,correct
kaggle_good/Set/IMG_7351.jpg,400,800,4000,2500,correct
kaggle_good/Set/IMG_7360.jpg,400,800,4000,2500,correct
kaggle_good/Set/IMG_7361.jpg,400,800,4000,2500,correct
kaggle_good/Set/IMG_7362.jpg,400,800,4000,2500,correct
kaggle_good/Set/IMG_7363.jpg,400,800,4000,2500,correct
kaggle_good/Set/IMG_7372.jpg,400,800,4000,2500,correct
kaggle_good/Set/IMG_7374.jpg,400,800,4000,2500,correct
kaggle_good/Set/IMG_7375.jpg,400,800,4000,2500,correct
kaggle_good/Set/IMG_7376.jpg,400,800,4000,2500,correct
kaggle_good/Set/IMG_7572.jpg,400,800,4000,2500,correct
kaggle_good/Set/IMG_7573.jpg,400,800,4000,2500,correct
kaggle_good/Set/IMG_7574.jpg,400,800,4000,2500,correct
kaggle_good/Set/IMG_7575.jpg,400,800,4000,2500,correct
kaggle_good/Set/IMG_7584.jpg,400,800,4000,2500,correct
kaggle_good/Set/IMG_7585.jpg,400,800,4000,2500,correct
kaggle_good/Set/IMG_7586.jpg,400,800,4000,2500,correct
kaggle_good/Set/IMG_7587.jpg,400,800,4000,2500,correct
kaggle_good/Set/IMG_7596.jpg,400,800,4000,2500,correct
kaggle_good/Set/IMG_7597.jpg,400,800,4000,2500,correct
kaggle_good/Set/IMG_7598.jpg,400,800,4000,2500,correct
kaggle_good/Set/IMG_7599.jpg,400,800,4000,2500,correct
kaggle_good/Set/IMG_7608.jpg,400,800,4000,2500,correct
kaggle_good/Set/IMG_7609.jpg,400,800,4000,2500,correct
kaggle_good/Set/IMG_7610.jpg,400,800,4000,2500,correct
kaggle_good/Set/IMG_7611.jpg,400,800,4000,2500,correct
kaggle_good/Set/IMG_7621.jpg,400,800,4000,2500,correct
kaggle_good/Set/IMG_7623.jpg,400,800,4000,2500,correct
kaggle_good/Set/IMG_7624.jpg,400,800,4000,2500,correct
kaggle_good/Set/IMG_7625.jpg,400,800,4000,2500,correct
kaggle_good/Set/IMG_7634.jpg,400,800,4000,2500,correct
kaggle_good/Set/IMG_7635.jpg,400,800,4000,2500,correct
kaggle_good/Set/IMG_7636.jpg,400,800,4000,2500,correct
kaggle_good/Set/IMG_7637.jpg,400,800,4000,2500,correct
kaggle_good/VeryLoose/IMG_7063.jpg,400,800,4000,2500,correct
kaggle_good/VeryLoose/IMG_7064.jpg,400,800,4000,2500,correct
kaggle_good/VeryLoose/IMG_7065.jpg,400,800,4000,2500,correct
kaggle_good/VeryLoose/IMG_7066.jpg,400,800,4000,2500,correct
kaggle_good/VeryLoose/IMG_7075.jpg,400,800,4000,2500,correct
kaggle_good/VeryLoose/IMG_7076.jpg,400,800,4000,2500,correct
kaggle_good/VeryLoose/IMG_7077.jpg,400,800,4000,2500,correct
kaggle_good/VeryLoose/IMG_7078.jpg,400,800,4000,2500,correct
kaggle_good/VeryLoose/IMG_7087.jpg,400,800,4000,2500,correct
kaggle_good/VeryLoose/IMG_7088.jpg,400,800,4000,2500,correct
kaggle_good/VeryLoose/IMG_7089.jpg,400,800,4000,2500,correct
kaggle_good/VeryLoose/IMG_7090.jpg,400,800,4000,2500,correct
